feature,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment
RequireThis,4,11493,4,11027,22528,0.51,0.49,0.0,0.5,0.02,0.0,0.0,0.0,0.51,0.0,0.0,1.0,0.0,0.0,
ReturnCount,355,11144,353,10676,22528,0.51,0.49,0.03,0.5,0.02,0.03,0.03,0.03,0.51,0.0,0.0,1.0,0.2,0.0,
StringLiteralEquality,6,11491,6,11025,22528,0.51,0.49,0.0,0.5,0.02,0.0,0.0,0.0,0.51,0.0,0.0,1.0,0.01,0.0,
SuperClone,10,11487,10,11021,22528,0.51,0.49,0.0,0.5,0.02,0.0,0.0,0.0,0.51,0.0,0.0,1.0,0.01,0.0,
UncommentedMain,5,11492,5,11026,22528,0.51,0.49,0.0,0.5,0.02,0.0,0.0,0.0,0.51,0.0,0.0,1.0,0.01,0.0,
VisibilityModifier,383,11113,384,10648,22528,0.51,0.49,0.03,0.5,0.02,0.03,0.03,0.03,0.51,0.0,-0.0,1.0,0.21,0.0,
AvoidInlineConditionals,440,11050,447,10591,22528,0.51,0.49,0.04,0.5,0.01,0.04,0.04,0.04,0.51,0.0,-0.0,1.0,0.24,0.0,
ConstantName,124,11371,126,10907,22528,0.51,0.49,0.01,0.5,0.01,0.01,0.01,0.01,0.51,0.0,-0.0,1.0,0.09,0.0,
EqualsAvoidNull,107,11387,110,10924,22528,0.51,0.49,0.01,0.49,0.01,0.01,0.01,0.01,0.51,0.0,-0.0,1.0,0.08,0.0,
Indentation,805,10678,819,10226,22528,0.51,0.49,0.07,0.5,0.01,0.07,0.07,0.07,0.51,0.0,-0.0,1.0,0.37,0.0,
MultipleStringLiterals,688,10789,708,10343,22528,0.51,0.49,0.06,0.49,0.01,0.06,0.06,0.06,0.51,0.0,-0.0,1.0,0.34,0.0,
SeparatorWrap,471,11014,483,10560,22528,0.51,0.49,0.04,0.49,0.01,0.04,0.04,0.04,0.51,0.0,-0.0,1.0,0.25,0.0,
VariableDeclarationUsageDistance,217,11277,220,10814,22528,0.51,0.49,0.02,0.5,0.01,0.02,0.02,0.02,0.51,0.0,-0.0,1.0,0.14,0.0,
DeclarationOrder,490,10982,515,10541,22528,0.51,0.49,0.04,0.49,-0.0,0.04,0.04,0.04,0.51,-0.0,-0.0,1.0,0.26,0.0,
FinalLocalVariable,994,10453,1044,10037,22528,0.51,0.49,0.09,0.49,-0.0,0.09,0.09,0.08,0.51,-0.0,-0.0,1.0,0.44,0.0,
HiddenField,546,10929,568,10485,22528,0.51,0.49,0.05,0.49,0.0,0.05,0.05,0.05,0.51,0.0,-0.0,1.0,0.28,0.0,
IllegalType,80,11413,84,10951,22528,0.51,0.49,0.01,0.49,-0.0,0.01,0.01,0.01,0.51,-0.0,-0.0,1.0,0.06,0.0,
NoWhitespaceAfter,115,11376,121,10916,22528,0.51,0.49,0.01,0.49,-0.0,0.01,0.01,0.01,0.51,-0.0,-0.0,1.0,0.08,0.0,
OneStatementPerLine,28,11468,29,11003,22528,0.51,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.51,0.0,-0.0,1.0,0.03,0.0,
OperatorWrap,318,11168,329,10713,22528,0.51,0.49,0.03,0.49,0.0,0.03,0.03,0.03,0.51,0.0,-0.0,1.0,0.19,0.0,
OverloadMethodsDeclarationOrder,157,11333,164,10874,22528,0.51,0.49,0.01,0.49,-0.0,0.01,0.01,0.01,0.51,-0.0,-0.0,1.0,0.11,0.0,
ParenPad,283,11203,294,10748,22528,0.51,0.49,0.03,0.49,0.0,0.03,0.03,0.02,0.51,0.0,-0.0,1.0,0.17,0.0,
TrailingComment,381,11097,400,10650,22528,0.51,0.49,0.03,0.49,-0.0,0.03,0.03,0.03,0.51,-0.0,-0.0,1.0,0.22,0.0,
WriteTag,276,11211,286,10755,22528,0.51,0.49,0.02,0.49,0.0,0.03,0.02,0.02,0.51,0.0,-0.0,1.0,0.17,0.0,
avg_coupling_code_size_cut,4841,6448,5049,6190,22528,0.5,0.49,0.44,0.49,-0.0,0.44,0.44,0.3,0.5,-0.0,-0.02,1.0,0.99,0.0,
file_ccp,4758,6525,4972,6273,22528,0.5,0.49,0.43,0.49,-0.0,0.43,0.43,0.3,0.5,-0.0,-0.02,1.0,0.99,0.0,
ClassFanOutComplexity,110,11380,117,10921,22528,0.51,0.49,0.01,0.48,-0.01,0.01,0.01,0.01,0.51,-0.0,-0.0,1.0,0.08,0.0,
FinalParameters,856,10588,909,10175,22528,0.51,0.49,0.08,0.48,-0.01,0.08,0.08,0.07,0.51,-0.0,-0.0,1.0,0.4,0.0,
JavaNCSS,187,11297,200,10844,22528,0.51,0.49,0.02,0.48,-0.01,0.02,0.02,0.02,0.51,-0.0,-0.0,1.0,0.13,0.0,
JavadocPackage,137,11352,145,10894,22528,0.51,0.49,0.01,0.49,-0.01,0.01,0.01,0.01,0.51,-0.0,-0.0,1.0,0.1,0.0,
LineLength,1307,10108,1389,9724,22528,0.51,0.49,0.12,0.48,-0.01,0.12,0.12,0.11,0.51,-0.0,-0.01,1.0,0.53,0.0,
MagicNumber,524,10945,552,10507,22528,0.51,0.49,0.05,0.49,-0.01,0.05,0.05,0.05,0.51,-0.0,-0.0,1.0,0.28,0.0,
NewlineAtEndOfFile,92,11400,97,10939,22528,0.51,0.49,0.01,0.49,-0.01,0.01,0.01,0.01,0.51,-0.0,-0.0,1.0,0.07,0.0,
RightCurly,314,11160,337,10717,22528,0.51,0.49,0.03,0.48,-0.01,0.03,0.03,0.03,0.51,-0.0,-0.0,1.0,0.19,0.0,
SingleSpaceSeparator,401,11073,424,10630,22528,0.51,0.49,0.04,0.49,-0.01,0.04,0.04,0.04,0.51,-0.0,-0.0,1.0,0.23,0.0,
WhitespaceAfter,554,10913,584,10477,22528,0.51,0.49,0.05,0.49,-0.01,0.05,0.05,0.05,0.51,-0.0,-0.0,1.0,0.29,0.0,
prev_touch_ago,4411,6840,4657,6620,22528,0.5,0.49,0.4,0.49,-0.01,0.4,0.41,0.28,0.5,-0.01,-0.02,1.0,0.97,0.0,
same_day_duration_avg,5482,5723,5774,5549,22528,0.5,0.49,0.5,0.49,-0.01,0.5,0.5,0.33,0.5,-0.01,-0.03,1.0,1.0,0.0,
AtclauseOrder,116,11371,126,10915,22528,0.51,0.49,0.01,0.48,-0.02,0.01,0.01,0.01,0.51,-0.0,-0.0,1.0,0.09,0.0,
AvoidStarImport,201,11279,218,10830,22528,0.51,0.49,0.02,0.48,-0.02,0.02,0.02,0.02,0.51,-0.0,-0.0,1.0,0.13,0.0,
CommentsIndentation,302,11169,328,10729,22528,0.51,0.49,0.03,0.48,-0.02,0.03,0.03,0.03,0.51,-0.0,-0.0,1.0,0.18,0.0,
JavadocParagraph,390,11078,419,10641,22528,0.51,0.49,0.04,0.48,-0.02,0.04,0.04,0.03,0.51,-0.0,-0.0,1.0,0.22,0.0,
MissingCtor,223,11257,240,10808,22528,0.51,0.49,0.02,0.48,-0.02,0.02,0.02,0.02,0.51,-0.0,-0.0,1.0,0.14,0.0,
MissingJavadocType,186,11297,200,10845,22528,0.51,0.49,0.02,0.48,-0.02,0.02,0.02,0.02,0.51,-0.0,-0.0,1.0,0.13,0.0,
NPathComplexity,227,11249,248,10804,22528,0.51,0.49,0.02,0.48,-0.02,0.02,0.02,0.02,0.51,-0.0,-0.0,1.0,0.15,0.0,
NestedForDepth,36,11458,39,10995,22528,0.51,0.49,0.0,0.48,-0.02,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.03,0.0,
WhitespaceAround,814,10617,880,10217,22528,0.51,0.49,0.08,0.48,-0.02,0.07,0.08,0.07,0.51,-0.0,-0.01,1.0,0.39,0.0,
AvoidNestedBlocks,35,11458,39,10996,22528,0.51,0.49,0.0,0.47,-0.03,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.03,0.0,
CustomImportOrder,27,11467,30,11004,22528,0.51,0.49,0.0,0.47,-0.03,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.03,0.0,
EqualsHashCode,37,11456,41,10994,22528,0.51,0.49,0.0,0.47,-0.03,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.03,0.0,
ExecutableStatementCount,222,11250,247,10809,22528,0.51,0.49,0.02,0.47,-0.03,0.02,0.02,0.02,0.51,-0.0,-0.0,1.0,0.15,0.0,
IllegalCatch,225,11249,248,10806,22528,0.51,0.49,0.02,0.48,-0.03,0.02,0.02,0.02,0.51,-0.0,-0.0,1.0,0.15,0.0,
ImportOrder,947,10458,1039,10084,22528,0.51,0.49,0.09,0.48,-0.03,0.09,0.09,0.08,0.51,-0.0,-0.01,1.0,0.43,0.0,
MissingJavadocMethod,752,10668,829,10279,22528,0.51,0.49,0.07,0.48,-0.03,0.07,0.07,0.06,0.51,-0.0,-0.01,1.0,0.37,0.0,
AnnotationOnSameLine,869,10521,976,10162,22528,0.51,0.49,0.08,0.47,-0.04,0.08,0.08,0.07,0.51,-0.01,-0.01,1.0,0.41,0.0,
AnonInnerLength,163,11312,185,10868,22528,0.51,0.49,0.02,0.47,-0.04,0.01,0.02,0.01,0.51,-0.0,-0.0,1.0,0.12,0.0,
CyclomaticComplexity,274,11189,308,10757,22528,0.51,0.49,0.03,0.47,-0.04,0.02,0.03,0.02,0.51,-0.0,-0.0,1.0,0.17,0.0,
DesignForExtension,642,10769,728,10389,22528,0.51,0.49,0.06,0.47,-0.04,0.06,0.06,0.05,0.51,-0.01,-0.01,1.0,0.33,0.0,
FileTabCharacter,242,11223,274,10789,22528,0.51,0.49,0.02,0.47,-0.04,0.02,0.02,0.02,0.51,-0.0,-0.0,1.0,0.16,0.0,
JavadocVariable,818,10576,921,10213,22528,0.51,0.49,0.08,0.47,-0.04,0.07,0.08,0.07,0.51,-0.01,-0.01,1.0,0.39,0.0,
ModifiedControlVariable,24,11470,27,11007,22528,0.51,0.49,0.0,0.47,-0.04,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.02,0.0,
NonEmptyAtclauseDescription,134,11347,150,10897,22528,0.51,0.49,0.01,0.47,-0.04,0.01,0.01,0.01,0.51,-0.0,-0.0,1.0,0.1,0.0,
NeedBraces,386,11052,445,10645,22528,0.51,0.49,0.04,0.46,-0.05,0.03,0.04,0.03,0.51,-0.0,-0.01,1.0,0.23,0.0,
AvoidStaticImport,249,11206,291,10782,22528,0.51,0.49,0.02,0.46,-0.06,0.02,0.03,0.02,0.51,-0.0,-0.0,1.0,0.16,0.0,
JavadocMethod,416,11010,487,10615,22528,0.51,0.49,0.04,0.46,-0.06,0.04,0.04,0.04,0.51,-0.0,-0.01,1.0,0.24,0.0,
StaticVariableName,48,11441,56,10983,22528,0.51,0.49,0.0,0.46,-0.06,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.04,0.0,
UnusedImports,365,11071,426,10666,22528,0.51,0.49,0.04,0.46,-0.06,0.03,0.04,0.03,0.51,-0.0,-0.01,1.0,0.22,0.0,
CatchParameterName,52,11435,62,10979,22528,0.51,0.49,0.01,0.46,-0.07,0.0,0.01,0.0,0.51,-0.0,-0.0,1.0,0.05,0.0,
InvalidJavadocPosition,69,11415,82,10962,22528,0.51,0.49,0.01,0.46,-0.07,0.01,0.01,0.01,0.51,-0.0,-0.0,1.0,0.06,0.0,
JavadocTagContinuationIndentation,69,11414,83,10962,22528,0.51,0.49,0.01,0.45,-0.07,0.01,0.01,0.01,0.51,-0.0,-0.0,1.0,0.06,0.0,
MissingDeprecated,81,11401,96,10950,22528,0.51,0.49,0.01,0.46,-0.07,0.01,0.01,0.01,0.51,-0.0,-0.0,1.0,0.07,0.0,
MultipleVariableDeclarations,52,11435,62,10979,22528,0.51,0.49,0.01,0.46,-0.07,0.0,0.01,0.0,0.51,-0.0,-0.0,1.0,0.05,0.0,
EmptyForIteratorPad,14,11480,17,11017,22528,0.51,0.49,0.0,0.45,-0.08,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.02,0.0,
GenericWhitespace,40,11448,49,10991,22528,0.51,0.49,0.0,0.45,-0.08,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.04,0.0,
MethodName,30,11460,37,11001,22528,0.51,0.49,0.0,0.45,-0.09,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.03,0.0,
TypeName,4,11492,5,11027,22528,0.51,0.49,0.0,0.44,-0.09,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.01,0.0,
ArrayTrailingComma,47,11436,61,10984,22528,0.51,0.49,0.0,0.44,-0.11,0.0,0.01,0.0,0.51,-0.0,-0.0,1.0,0.04,0.0,
RedundantImport,10,11484,13,11021,22528,0.51,0.49,0.0,0.43,-0.11,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.01,0.0,
IllegalToken,3,11493,4,11028,22528,0.51,0.49,0.0,0.43,-0.12,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.0,0.0,
MethodParamPad,42,11441,56,10989,22528,0.51,0.49,0.0,0.43,-0.12,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.04,0.0,
AbbreviationAsWordInName,30,11456,41,11001,22528,0.51,0.49,0.0,0.42,-0.14,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.03,0.0,
TodoComment,165,11270,227,10866,22528,0.51,0.49,0.02,0.42,-0.14,0.01,0.02,0.01,0.51,-0.0,-0.01,1.0,0.13,0.0,
EmptyCatchBlock,75,11392,105,10956,22528,0.51,0.49,0.01,0.42,-0.15,0.01,0.01,0.01,0.51,-0.0,-0.0,1.0,0.07,0.0,
ParameterName,27,11459,38,11004,22528,0.51,0.49,0.0,0.42,-0.15,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.03,0.0,
EmptyStatement,27,11458,39,11004,22528,0.51,0.49,0.0,0.41,-0.16,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.03,0.0,
MemberName,48,11425,72,10983,22528,0.51,0.49,0.01,0.4,-0.18,0.0,0.01,0.0,0.51,-0.0,-0.0,1.0,0.05,0.0,
ClassDataAbstractionCoupling,99,11338,159,10932,22528,0.51,0.49,0.01,0.38,-0.22,0.01,0.01,0.01,0.51,-0.0,-0.01,1.0,0.09,0.0,
InnerAssignment,32,11444,53,10999,22528,0.51,0.49,0.0,0.38,-0.23,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.04,0.0,
JavadocType,14,11474,23,11017,22528,0.51,0.49,0.0,0.38,-0.23,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.02,0.0,
NestedTryDepth,16,11467,30,11015,22528,0.51,0.49,0.0,0.35,-0.29,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.02,0.0,
SimplifyBooleanExpression,18,11463,34,11013,22528,0.51,0.49,0.0,0.35,-0.29,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.02,0.0,
DefaultComesLast,1,11495,2,11030,22528,0.51,0.49,0.0,0.33,-0.32,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.0,0.0,
ArrayTypeStyle,14,11463,34,11017,22528,0.51,0.49,0.0,0.29,-0.4,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.02,0.0,
LambdaParameterName,1,11494,3,11030,22528,0.51,0.49,0.0,0.25,-0.49,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.0,0.0,
NoLineWrap,1,11494,3,11030,22528,0.51,0.49,0.0,0.25,-0.49,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.0,0.0,
TypecastParenPad,1,11494,3,11030,22528,0.51,0.49,0.0,0.25,-0.49,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.0,0.0,
MethodTypeParameterName,2,11490,7,11029,22528,0.51,0.49,0.0,0.22,-0.55,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.01,0.0,
NoFinalizer,1,11491,6,11030,22528,0.51,0.49,0.0,0.14,-0.71,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.0,0.0,
CovariantEquals,0,11496,1,11031,22528,0.51,0.49,0.0,0.0,-1.0,0.0,0.0,0.0,0.51,-0.0,-0.0,1.0,0.0,0.0,
ImportControl,0,11497,0,11031,22528,0.51,0.49,0.0,0.0,-1.0,0.0,0.0,0.0,0.51,0.0,0.0,1.0,0.0,0.0,
MissingJavadocPackage,0,11497,0,11031,22528,0.51,0.49,0.0,0.0,-1.0,0.0,0.0,0.0,0.51,0.0,0.0,1.0,0.0,0.0,
OuterTypeFilename,0,11497,0,11031,22528,0.51,0.49,0.0,0.0,-1.0,0.0,0.0,0.0,0.51,0.0,0.0,1.0,0.0,0.0,
PackageName,0,11497,0,11031,22528,0.51,0.49,0.0,0.0,-1.0,0.0,0.0,0.0,0.51,0.0,0.0,1.0,0.0,0.0,
Regexp,0,11497,0,11031,22528,0.51,0.49,0.0,0.0,-1.0,0.0,0.0,0.0,0.51,0.0,0.0,1.0,0.0,0.0,
RegexpOnFilename,0,11497,0,11031,22528,0.51,0.49,0.0,0.0,-1.0,0.0,0.0,0.0,0.51,0.0,0.0,1.0,0.0,0.0,
SuppressWarnings,0,11497,0,11031,22528,0.51,0.49,0.0,0.0,-1.0,0.0,0.0,0.0,0.51,0.0,0.0,1.0,0.0,0.0,
