,feature,line_pearson
40,line_count,1.0
4,LineLength,0.808201971624306
9,Indentation,0.7678506760894558
44,FinalParameters,0.7291919117366688
22,CyclomaticComplexity,0.6891716524720536
83,ClassFanOutComplexity,0.6670281154005046
16,FinalLocalVariable,0.664802911284129
31,JavadocMethod,0.6627006960564653
18,MagicNumber,0.651849647837391
33,ExecutableStatementCount,0.6384333854786775
38,JavadocStyle,0.6323513064376005
29,JavaNCSS,0.623392056588016
28,ReturnCount,0.6044705064111809
23,NPathComplexity,0.6008498465288996
37,SummaryJavadoc,0.5951501196095729
52,AvoidInlineConditionals,0.589843207020278
119,NoClone,0.5809832559658218
110,FileLength,0.5788865539995671
11,DeclarationOrder,0.5779787788735814
67,ClassMemberImpliedModifier,0.561577986958506
17,UnnecessaryParentheses,0.5557514243406502
64,MemberName,0.5538027434799354
41,MissingJavadocMethod,0.5221180449530436
123,MethodCount,0.5071624566222819
93,OverloadMethodsDeclarationOrder,0.5071363812688408
80,AvoidNestedBlocks,0.46302516114729
135,DefaultComesLast,0.46233545385691643
49,InnerTypeLast,0.4609867259002983
32,MethodLength,0.44072313767470256
13,InterfaceMemberImpliedModifier,0.4023878099740846
61,NeedBraces,0.40115013808104366
27,NestedIfDepth,0.39862879643720467
3,AnnotationOnSameLine,0.3886179740049729
86,MethodName,0.3679884843748855
24,MultipleStringLiterals,0.36546578973304306
50,ConstantName,0.3647819272352568
79,LocalVariableName,0.3428222932000845
43,EmptyLineSeparator,0.3419878810916506
103,RightCurly,0.3299418922376448
26,SeparatorWrap,0.3185558740293611
81,ClassDataAbstractionCoupling,0.3098877801916831
47,WriteTag,0.30946041363218
172,any-METRICS CHECKS,0.3036608880952544
19,ExplicitInitialization,0.3006553045131946
69,NoWhitespaceAfter,0.293174939677878
10,IllegalCatch,0.2931530614828434
20,DesignForExtension,0.2851110050393926
71,LeftCurly,0.2804821395878926
68,MissingDeprecated,0.252852668819091
46,MissingJavadocType,0.24890548953931005
30,WhitespaceAfter,0.24758323178251343
14,CommentsIndentation,0.24654545255512733
96,EmptyStatement,0.24364142295312363
70,MissingSwitchDefault,0.24240260879413927
25,CatchParameterName,0.23944939942773105
101,BooleanExpressionComplexity,0.2375788455117644
75,OperatorWrap,0.2366447006811738
