feature,Pearson
ClassDataAbstractionCoupling_cmp,0.016758580027936166
FinalClass_cmp,0.016517338321211862
TrailingComment_cmp,0.016463536686844096
NoWhitespaceAfter_cmp,0.016148196244923408
DefaultComesLast_cmp,0.015996866485565447
CustomImportOrder_cmp,0.015027368574136332
LocalVariableName_cmp,0.014727119997797574
AbbreviationAsWordInName_cmp,0.0146251310933641
ClassFanOutComplexity_cmp,0.014489578158321118
NestedForDepth_cmp,0.014349777207123146
WhitespaceAfter_cmp,0.014192769630114455
AnnotationUseStyle_cmp,0.013625453729492776
NestedTryDepth_cmp,0.012394295044758957
SimplifyBooleanExpression_cmp,0.01173527327250377
CyclomaticComplexity_cmp,0.011655836833559589
TodoComment_cmp,0.011628166702634179
ParameterName_cmp,0.011588197153444089
ArrayTrailingComma_cmp,0.01153505022115861
PackageDeclaration_cmp,0.011506018121115597
InterfaceIsType_cmp,0.011178052911547002
IllegalType_cmp,0.011146711803817025
StaticVariableName_cmp,0.010718408200830927
AvoidNestedBlocks_cmp,0.010316514429853076
MissingDeprecated_cmp,0.010102360945395216
InterfaceTypeParameterName_cmp,0.009941725499323747
OneStatementPerLine_cmp,0.009867572655714502
OverloadMethodsDeclarationOrder_cmp,0.009499714060845054
IllegalCatch_cmp,0.009407238470748789
UpperEll_cmp,0.008918286562316021
EmptyForIteratorPad_cmp,0.008478587241187063
InnerAssignment_cmp,0.008293076540346644
IllegalImport_cmp,0.007992304039803869
FileTabCharacter_cmp,0.00785503067543602
RedundantImport_cmp,0.007847590808536626
ExplicitInitialization_cmp,0.007503687619687231
MissingOverride_cmp,0.007139903333806833
UnnecessarySemicolonInEnumeration_cmp,0.006959546295333469
NoFinalizer_cmp,0.006413880988450423
NoClone_cmp,0.006132905920393867
ExecutableStatementCount_cmp,0.005206000583297469
ThrowsCount_cmp,0.005144789471215567
LambdaParameterName_cmp,0.00488340101709475
random_metric_cmp,0.004762932166486436
HiddenField_cmp,0.004668479487216374
SuperFinalize_cmp,0.0043338736330482
TypecastParenPad_cmp,0.003912679539909752
NestedIfDepth_cmp,0.003645009797843467
MethodTypeParameterName_cmp,0.003639051819930347
InvalidJavadocPosition_cmp,0.0033404547553074547
EqualsAvoidNull_cmp,0.0033124023597030225
CatchParameterName_cmp,0.00294941193490115
IllegalThrows_cmp,0.002936440297547911
VariableDeclarationUsageDistance_cmp,0.0014052908657285635
EmptyForInitializerPad_cmp,0.0013876956586379315
NewlineAtEndOfFile_cmp,0.0010628061800984057
SingleLineJavadoc_cmp,0.0009003706968717198
MethodName_cmp,0.0004217108704451114
SimplifyBooleanReturn_cmp,0.00027044251181618055
JavadocPackage_cmp,-0.0005521105364012365
RequireThis_cmp,-0.0006504323576446329
AnnotationLocation_cmp,-0.0007680116074270108
UnusedImports_cmp,-0.0023230740279341793
MultipleStringLiterals_cmp,-0.0027145466973832566
ModifierOrder_cmp,-0.0032230487273119503
JavaNCSS_cmp,-0.003728707148225591
EmptyBlock_cmp,-0.0038408736733490387
EqualsHashCode_cmp,-0.004032436531730225
PackageName_cmp,-0.0048533363985872584
OperatorWrap_cmp,-0.005741038960840345
MethodParamPad_cmp,-0.006679640342515016
ImportControl_cmp,-0.00699986266273217
MethodLength_cmp,-0.007538588305135705
NeedBraces_cmp,-0.008729089882465523
EmptyStatement_cmp,-0.008937504677242865
NoWhitespaceBefore_cmp,-0.009308255911606847
StringLiteralEquality_cmp,-0.010033681623677938
VisibilityModifier_cmp,-0.012084033941948865
AtclauseOrder_cmp,-0.013872966043055511
UnnecessaryParentheses_cmp,-0.016600286591751248
ParenPad_cmp,-0.01955229316287883
TypeName_cmp,-0.02466898898092546
RightCurly_cmp,-0.03128193775237711
SeparatorWrap_cmp,-0.07400067782021552
JavadocVariable_cmp,-0.15735716061757096
DeclarationOrder_cmp,-0.15906982970297423
ImportOrder_cmp,-0.2105061635178865
LineLength_cmp,-0.2261607787269057
OuterTypeFilename_cmp,
NoLineWrap_cmp,
Regexp_cmp,
UnnecessarySemicolonInTryWithResources_cmp,
SuppressWarnings_cmp,
RegexpOnFilename_cmp,
CovariantEquals_cmp,
