,feature,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,comment
34,JavaNCSS,206,10690,189,10969,22054,0.49,0.51,0.02,0.52,0.03,0.02,0.02,0.02,0.49,0.0,-0.02,
115,JavadocStyle,276,10628,251,10899,22054,0.49,0.51,0.02,0.52,0.03,0.02,0.02,0.02,0.49,0.0,-0.02,
111,JavadocTagContinuationIndentation,78,10807,72,11097,22054,0.49,0.51,0.01,0.52,0.03,0.01,0.01,0.01,0.49,0.0,-0.03,
9,LocalVariableName,87,10800,79,11088,22054,0.49,0.51,0.01,0.52,0.03,0.01,0.01,0.01,0.49,0.0,-0.03,
133,MagicNumber,533,10394,485,10642,22054,0.5,0.51,0.05,0.52,0.03,0.05,0.04,0.05,0.49,0.0,-0.02,
52,RedundantImport,12,10868,11,11163,22054,0.49,0.51,0.0,0.52,0.03,0.0,0.0,0.0,0.49,0.0,-0.03,
55,CustomImportOrder,28,10853,26,11147,22054,0.49,0.51,0.0,0.52,0.02,0.0,0.0,0.0,0.49,0.0,-0.03,
36,FinalParameters,918,10017,862,10257,22054,0.5,0.51,0.08,0.52,0.02,0.08,0.08,0.08,0.49,0.0,-0.02,
40,MissingSwitchDefault,76,10808,71,11099,22054,0.49,0.51,0.01,0.52,0.02,0.01,0.01,0.01,0.49,0.0,-0.03,
85,TodoComment,203,10691,188,10972,22054,0.49,0.51,0.02,0.52,0.02,0.02,0.02,0.02,0.49,0.0,-0.03,
117,ExplicitInitialization,195,10692,187,10980,22054,0.49,0.51,0.02,0.51,0.01,0.02,0.02,0.02,0.49,0.0,-0.03,
30,HiddenField,567,10339,540,10608,22054,0.49,0.51,0.05,0.51,0.01,0.05,0.05,0.05,0.49,0.0,-0.02,
70,JavadocVariable,870,10043,836,10305,22054,0.49,0.51,0.08,0.51,0.01,0.08,0.08,0.07,0.49,0.0,-0.02,
66,MethodLength,78,10805,74,11097,22054,0.49,0.51,0.01,0.51,0.01,0.01,0.01,0.01,0.49,0.0,-0.03,
114,ParameterAssignment,169,10719,160,11006,22054,0.49,0.51,0.01,0.51,0.01,0.02,0.01,0.01,0.49,0.0,-0.03,
130,CommentsIndentation,311,10574,305,10864,22054,0.49,0.51,0.03,0.5,-0.0,0.03,0.03,0.03,0.49,-0.0,-0.03,
96,DesignForExtension,699,10193,686,10476,22054,0.49,0.51,0.06,0.5,-0.0,0.06,0.06,0.06,0.49,-0.0,-0.03,
146,ImportOrder,951,9947,932,10224,22054,0.49,0.51,0.09,0.51,-0.0,0.09,0.09,0.08,0.49,-0.0,-0.02,
3,MissingCtor,233,10652,227,10942,22054,0.49,0.51,0.02,0.51,-0.0,0.02,0.02,0.02,0.49,-0.0,-0.03,
