,feature,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment
0,PackageDeclaration,79.0,24805.0,17.0,8134.0,33035.0,0.75,0.25,0.0,0.82,2.31,0.01,0.0,0.01,0.75,0.0,0.0,0.81,0.03,0.0,
1,PackageName,46.0,24781.0,41.0,8167.0,33035.0,0.75,0.25,0.0,0.53,1.13,0.01,0.0,0.01,0.75,0.0,0.0,0.81,0.03,0.0,
2,LambdaParameterName,72.0,24743.0,79.0,8141.0,33035.0,0.75,0.25,0.0,0.48,0.92,0.01,0.0,0.01,0.75,0.0,-0.0,0.81,0.04,0.0,
3,InterfaceTypeParameterName,19.0,24801.0,21.0,8194.0,33035.0,0.75,0.25,0.0,0.48,0.91,0.0,0.0,0.0,0.75,0.0,-0.0,0.81,0.01,0.0,
4,AvoidEscapedUnicodeCharacters,98.0,24705.0,117.0,8115.0,33035.0,0.75,0.25,0.01,0.46,0.83,0.01,0.0,0.01,0.75,0.0,-0.0,0.81,0.06,0.0,
5,DefaultComesLast,42.0,24768.0,54.0,8171.0,33035.0,0.75,0.25,0.0,0.44,0.76,0.01,0.0,0.01,0.75,0.0,-0.0,0.81,0.03,0.0,
6,MutableException,15.0,24800.0,22.0,8198.0,33035.0,0.75,0.25,0.0,0.41,0.63,0.0,0.0,0.0,0.75,0.0,-0.0,0.81,0.01,0.0,
7,ArrayTypeStyle,232.0,24474.0,348.0,7981.0,33035.0,0.75,0.25,0.02,0.4,0.61,0.03,0.01,0.03,0.74,0.01,-0.0,0.81,0.13,0.0,
8,FileLength,320.0,24338.0,484.0,7893.0,33035.0,0.75,0.25,0.02,0.4,0.6,0.04,0.02,0.04,0.74,0.01,-0.01,0.81,0.17,0.0,
9,MethodTypeParameterName,39.0,24755.0,67.0,8174.0,33035.0,0.75,0.25,0.0,0.37,0.48,0.0,0.0,0.0,0.75,0.0,-0.0,0.81,0.03,0.0,
10,MemberName,547.0,23876.0,946.0,7666.0,33035.0,0.74,0.25,0.05,0.37,0.47,0.07,0.04,0.06,0.73,0.01,-0.02,0.81,0.27,0.0,
11,MethodCount,224.0,24428.0,394.0,7989.0,33035.0,0.75,0.25,0.02,0.36,0.46,0.03,0.02,0.03,0.74,0.01,-0.01,0.81,0.13,0.0,
12,BooleanExpressionComplexity,602.0,23749.0,1073.0,7611.0,33035.0,0.74,0.25,0.05,0.36,0.45,0.07,0.04,0.06,0.73,0.02,-0.02,0.81,0.29,0.0,
13,EmptyForInitializerPad,5.0,24813.0,9.0,8208.0,33035.0,0.75,0.25,0.0,0.36,0.44,0.0,0.0,0.0,0.75,0.0,-0.0,0.81,0.01,0.0,
14,SimplifyBooleanReturn,46.0,24738.0,84.0,8167.0,33035.0,0.75,0.25,0.0,0.35,0.42,0.01,0.0,0.01,0.75,0.0,-0.0,0.81,0.04,0.0,
15,EmptyCatchBlock,378.0,24116.0,706.0,7835.0,33035.0,0.74,0.25,0.03,0.35,0.4,0.05,0.03,0.04,0.73,0.01,-0.01,0.81,0.21,0.0,
16,FallThrough,76.0,24679.0,143.0,8137.0,33035.0,0.75,0.25,0.01,0.35,0.4,0.01,0.01,0.01,0.75,0.0,-0.0,0.81,0.06,0.0,
17,EmptyBlock,287.0,24278.0,544.0,7926.0,33035.0,0.74,0.25,0.03,0.35,0.39,0.03,0.02,0.03,0.74,0.01,-0.01,0.81,0.17,0.0,
18,SingleLineJavadoc,152.0,24535.0,287.0,8061.0,33035.0,0.75,0.25,0.01,0.35,0.39,0.02,0.01,0.02,0.74,0.0,-0.01,0.81,0.1,0.0,
19,IllegalType,571.0,23737.0,1085.0,7642.0,33035.0,0.74,0.25,0.05,0.34,0.39,0.07,0.04,0.06,0.73,0.01,-0.02,0.81,0.29,0.0,
20,MethodLength,686.0,23489.0,1333.0,7527.0,33035.0,0.73,0.25,0.06,0.34,0.37,0.08,0.05,0.07,0.72,0.02,-0.03,0.81,0.33,0.0,
