,feature,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment
45,LocalFinalVariableName,134.0,24937.0,567.0,7397.0,33035.0,0.76,0.23,0.02,0.19,-0.16,0.02,0.02,0.02,0.76,-0.0,-0.02,0.77,0.15,0.0,
46,JavadocParagraph,1217.0,20314.0,5190.0,6314.0,33035.0,0.65,0.23,0.19,0.19,-0.17,0.16,0.2,0.1,0.67,-0.02,-0.16,0.77,0.71,0.0,
47,AvoidStarImport,928.0,21528.0,3976.0,6603.0,33035.0,0.68,0.23,0.15,0.19,-0.17,0.12,0.16,0.08,0.69,-0.02,-0.12,0.77,0.61,0.0,
48,WhitespaceAround,1496.0,19071.0,6433.0,6035.0,33035.0,0.62,0.23,0.24,0.19,-0.17,0.2,0.25,0.11,0.64,-0.03,-0.19,0.77,0.8,0.0,
49,MagicNumber,1958.0,17034.0,8470.0,5573.0,33035.0,0.57,0.23,0.32,0.19,-0.18,0.26,0.33,0.12,0.6,-0.04,-0.26,0.77,0.9,0.0,
50,NestedForDepth,145.0,24874.0,630.0,7386.0,33035.0,0.76,0.23,0.02,0.19,-0.18,0.02,0.02,0.02,0.76,-0.0,-0.02,0.77,0.16,0.0,
51,MultipleStringLiterals,2387.0,15054.0,10450.0,5144.0,33035.0,0.53,0.23,0.39,0.19,-0.18,0.32,0.41,0.13,0.56,-0.06,-0.32,0.77,0.96,0.0,
52,ClassTypeParameterName,21.0,25411.0,93.0,7510.0,33035.0,0.77,0.23,0.0,0.18,-0.19,0.0,0.0,0.0,0.77,-0.0,-0.0,0.77,0.03,0.0,
53,InterfaceMemberImpliedModifier,573.0,22970.0,2534.0,6958.0,33035.0,0.71,0.23,0.09,0.18,-0.19,0.08,0.1,0.06,0.72,-0.01,-0.08,0.77,0.45,0.0,
54,ConstantName,939.0,21276.0,4228.0,6592.0,33035.0,0.67,0.23,0.16,0.18,-0.2,0.12,0.17,0.08,0.69,-0.02,-0.13,0.77,0.63,0.0,
55,ParenPad,498.0,23261.0,2243.0,7033.0,33035.0,0.72,0.23,0.08,0.18,-0.2,0.07,0.09,0.05,0.73,-0.01,-0.07,0.77,0.41,0.0,
56,InnerAssignment,188.0,24632.0,872.0,7343.0,33035.0,0.75,0.23,0.03,0.18,-0.22,0.02,0.03,0.02,0.75,-0.0,-0.03,0.77,0.2,0.0,
57,MemberName,266.0,24277.0,1227.0,7265.0,33035.0,0.74,0.23,0.05,0.18,-0.22,0.04,0.05,0.03,0.75,-0.01,-0.04,0.77,0.27,0.0,
