,feature,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment
64,ExplicitInitialization,1319.0,21264.0,3120.0,7332.0,33035.0,0.68,0.26,0.13,0.3,0.13,0.15,0.13,0.11,0.67,0.01,-0.07,0.83,0.57,0.0,
65,ParenPad,809.0,22452.0,1932.0,7842.0,33035.0,0.7,0.26,0.08,0.3,0.13,0.09,0.08,0.08,0.7,0.01,-0.05,0.83,0.41,0.0,
66,RedundantModifier,846.0,22364.0,2020.0,7805.0,33035.0,0.7,0.26,0.09,0.3,0.13,0.1,0.08,0.08,0.7,0.01,-0.05,0.83,0.43,0.0,
67,SummaryJavadoc,3695.0,15621.0,8763.0,4956.0,33035.0,0.58,0.26,0.38,0.3,0.13,0.43,0.36,0.21,0.56,0.05,-0.21,0.83,0.96,0.0,
68,HiddenField,4498.0,13726.0,10658.0,4153.0,33035.0,0.55,0.26,0.46,0.3,0.13,0.52,0.44,0.23,0.52,0.06,-0.25,0.83,1.0,0.0,
69,DeclarationOrder,2589.0,18123.0,6261.0,6062.0,33035.0,0.63,0.26,0.27,0.29,0.12,0.3,0.26,0.17,0.61,0.03,-0.15,0.83,0.84,0.0,
70,MultipleVariableDeclarations,339.0,23569.0,815.0,8312.0,33035.0,0.72,0.26,0.03,0.29,0.12,0.04,0.03,0.04,0.72,0.0,-0.02,0.83,0.22,0.0,
71,NoWhitespaceAfter,543.0,23071.0,1313.0,8108.0,33035.0,0.71,0.26,0.06,0.29,0.12,0.06,0.05,0.05,0.71,0.0,-0.03,0.83,0.31,0.0,
72,EqualsHashCode,39.0,24290.0,94.0,8612.0,33035.0,0.74,0.26,0.0,0.29,0.12,0.0,0.0,0.0,0.74,0.0,-0.0,0.83,0.04,0.0,
73,IllegalType,484.0,23212.0,1172.0,8167.0,33035.0,0.72,0.26,0.05,0.29,0.12,0.06,0.05,0.05,0.71,0.0,-0.03,0.83,0.29,0.0,
74,AvoidStarImport,1430.0,20910.0,3474.0,7221.0,33035.0,0.68,0.26,0.15,0.29,0.11,0.17,0.14,0.12,0.67,0.01,-0.08,0.83,0.61,0.0,
75,MissingOverride,22.0,24330.0,54.0,8629.0,33035.0,0.74,0.26,0.0,0.29,0.11,0.0,0.0,0.0,0.74,0.0,-0.0,0.83,0.02,0.0,
76,FinalLocalVariable,6573.0,8353.0,16031.0,2078.0,33035.0,0.45,0.26,0.68,0.29,0.11,0.76,0.66,0.27,0.41,0.1,-0.39,0.83,0.9,0.01,
77,EmptyCatchBlock,316.0,23616.0,768.0,8335.0,33035.0,0.72,0.26,0.03,0.29,0.11,0.04,0.03,0.03,0.72,0.0,-0.02,0.83,0.21,0.0,
