feature,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment
CovariantEquals,1,11272,0,11255,22528,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,
InterfaceTypeParameterName,2,11272,0,11254,22528,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,
EqualsHashCode,67,11261,11,11189,22528,0.5,0.5,0.0,0.86,0.72,0.01,0.0,0.01,0.5,0.0,0.0,1.0,0.03,0.0,
IllegalImport,6,11271,1,11250,22528,0.5,0.5,0.0,0.86,0.72,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,
ClassTypeParameterName,3,11271,1,11253,22528,0.5,0.5,0.0,0.75,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,
TypecastParenPad,3,11271,1,11253,22528,0.5,0.5,0.0,0.75,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,
ArrayTrailingComma,78,11242,30,11178,22528,0.5,0.5,0.0,0.72,0.45,0.01,0.0,0.01,0.5,0.0,0.0,1.0,0.04,0.0,
NoFinalizer,5,11270,2,11251,22528,0.5,0.5,0.0,0.71,0.43,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,
EmptyForInitializerPad,2,11271,1,11254,22528,0.5,0.5,0.0,0.67,0.33,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,
InterfaceIsType,2,11271,1,11254,22528,0.5,0.5,0.0,0.67,0.33,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,
StringLiteralEquality,8,11268,4,11248,22528,0.5,0.5,0.0,0.67,0.33,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.01,0.0,
TypeName,6,11269,3,11250,22528,0.5,0.5,0.0,0.67,0.33,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.01,0.0,
NoClone,9,11267,5,11247,22528,0.5,0.5,0.0,0.64,0.29,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.01,0.0,
NoWhitespaceBefore,219,11149,123,11037,22528,0.5,0.5,0.02,0.64,0.28,0.02,0.01,0.02,0.5,0.01,0.01,1.0,0.11,0.0,
UnnecessarySemicolonInEnumeration,7,11268,4,11249,22528,0.5,0.5,0.0,0.64,0.27,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.01,0.0,
OneTopLevelClass,5,11269,3,11251,22528,0.5,0.5,0.0,0.62,0.25,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,
RequireThis,5,11269,3,11251,22528,0.5,0.5,0.0,0.62,0.25,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,
AvoidEscapedUnicodeCharacters,13,11264,8,11243,22528,0.5,0.5,0.0,0.62,0.24,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.01,0.0,
ThrowsCount,23,11258,14,11233,22528,0.5,0.5,0.0,0.62,0.24,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.02,0.0,
SimplifyBooleanExpression,32,11252,20,11224,22528,0.5,0.5,0.0,0.62,0.23,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.02,0.0,
NestedTryDepth,28,11254,18,11228,22528,0.5,0.5,0.0,0.61,0.22,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.02,0.0,
EmptyBlock,79,11219,53,11177,22528,0.5,0.5,0.01,0.6,0.2,0.01,0.0,0.01,0.5,0.0,0.0,1.0,0.05,0.0,
EmptyCatchBlock,107,11199,73,11149,22528,0.5,0.5,0.01,0.59,0.19,0.01,0.01,0.01,0.5,0.0,0.0,1.0,0.07,0.0,
AvoidNestedBlocks,43,11241,31,11213,22528,0.5,0.5,0.0,0.58,0.16,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.03,0.0,
OneStatementPerLine,33,11248,24,11223,22528,0.5,0.5,0.0,0.58,0.16,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.03,0.0,
