,Pearson,diff_avg,diff_std,relative_diff_avg,relative_diff_std,abs_diff_avg,abs_diff_std,abs_relative_diff_avg,abs_relative_diff_std
ReturnCount,0.9799832056279277,0.1457785435748617,1.101816269754691,0.09477933208045071,0.6490750810967864,0.2402738732202775,1.085134686436273,0.20209582229599032,0.6240472188971132
JavadocPackage,0.9327008732709534,-0.008479187448988845,0.13254215770119235,-0.082687338501292,0.2754485905783284,0.017638523623832413,0.13163658999195468,0.082687338501292,0.2754485905783284
OverloadMethodsDeclarationOrder,0.9644626542763234,0.03137752788609776,1.0576346127321146,0.02178958867669083,0.6293837383871318,0.0944953296454158,1.053871811806475,0.18961346810755997,0.6005274942403167
MissingCtor,0.978700167185207,0.017638523623832413,0.540901275744094,-0.014834097859268801,0.2983772958913853,0.07313865965357758,0.5362236619406399,0.06749508314759829,0.2910206351387054
ArrayTrailingComma,0.997667523727156,0.005849279042350594,0.24300353112363254,-0.02771686890911313,0.3596384594051381,0.013194885281581572,0.2427155101407376,0.12194238273033652,0.3394330463752271
TypeName,0.9925764638482982,0.0009068649678062936,0.16076691550209643,-0.01306159314699003,0.15195155474302358,0.004080892355128322,0.1607176689845885,0.03808291249780784,0.14765602236353684
OneStatementPerLine,0.98018604123135,0.01673165865602612,1.0358124156222188,0.05818860410021596,1.1731651338998828,0.03051600616668178,1.0354979732446332,0.30697529268869483,1.133660222203906
SeparatorWrap,0.9253897323666977,1.0621202502947311,10.556558766534577,0.2900522893152875,1.6708351280438687,1.5134669447719236,10.501352175378747,0.4192873216280856,1.6431698547935611
AbstractClassName,0.9708504641996913,0.005305160061666818,0.16691080331760028,-0.0010720696156340383,0.2570610528220876,0.012741452797678425,0.16650828893083952,0.06942940587902531,0.24750328211756306
LocalVariableName,0.9769498818884472,0.019406910311054685,0.9419195002302101,-0.0009880441939954159,0.5545912465104513,0.06366192074000182,0.9399659388671974,0.19279032349156475,0.5199742203740527
BooleanExpressionComplexity,0.9649890644310691,0.018817448081980593,0.2582858744439704,0.015723937823553323,0.4341476061175812,0.03414346603790695,0.25670971195233266,0.15629613444413704,0.40532368991334455
ImportControl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ParameterName,0.9945543378446978,0.00793506846830507,0.5171353623971913,0.044349020392039966,0.7632012313392408,0.02525618935340528,0.516579178038717,0.20656873125015324,0.7360079518474593
NoFinalizer,0.9691573885830851,-0.00018137299356125872,0.02129366448694815,-0.1331521739130435,0.33993685475010105,0.0004534324839031468,0.021289608606000657,0.1331521739130435,0.33993685475010105
MethodName,0.9983943005301439,0.03300988482814909,1.4944381962214228,-0.019326236861000587,0.3508222953518923,0.045071188899972796,1.4941230605437674,0.12574642451087337,0.32804461872040164
TypecastParenPad,0.8660717398262869,0.0015416704452706992,0.1389774185210979,-0.08214285714285714,0.6550417317466654,0.0022671624195157343,0.13896747625186298,0.3821428571428571,0.5282799166442638
