,feature,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment
0,UncommentedMain,487.0,24488.0,431.0,7629.0,33035.0,0.76,0.25,0.03,0.53,1.16,0.06,0.02,0.06,0.74,0.02,0.0,0.8,0.18,0.01,
1,AtclauseOrder,835.0,24106.0,813.0,7281.0,33035.0,0.75,0.25,0.05,0.51,1.06,0.1,0.03,0.09,0.73,0.04,0.0,0.8,0.29,0.01,
2,TypecastParenPad,13.0,24901.0,18.0,8103.0,33035.0,0.75,0.25,0.0,0.42,0.71,0.0,0.0,0.0,0.75,0.0,-0.0,0.8,0.01,0.0,
3,LocalFinalVariableName,261.0,24479.0,440.0,7855.0,33035.0,0.75,0.25,0.02,0.37,0.52,0.03,0.02,0.03,0.74,0.01,-0.01,0.8,0.15,0.0,
4,LeftCurly,1708.0,21774.0,3145.0,6408.0,33035.0,0.71,0.25,0.15,0.35,0.43,0.21,0.13,0.15,0.68,0.05,-0.06,0.8,0.6,0.01,
5,NewlineAtEndOfFile,764.0,23436.0,1483.0,7352.0,33035.0,0.73,0.25,0.07,0.34,0.38,0.09,0.06,0.08,0.72,0.02,-0.03,0.8,0.36,0.0,
6,ParenPad,883.0,23061.0,1858.0,7233.0,33035.0,0.72,0.25,0.08,0.32,0.31,0.11,0.07,0.09,0.71,0.02,-0.04,0.8,0.41,0.0,
7,ModifierOrder,681.0,23461.0,1458.0,7435.0,33035.0,0.73,0.25,0.06,0.32,0.3,0.08,0.06,0.07,0.72,0.01,-0.03,0.8,0.35,0.0,
8,AnnotationLocation,167.0,24543.0,376.0,7949.0,33035.0,0.75,0.25,0.02,0.31,0.25,0.02,0.02,0.02,0.75,0.0,-0.01,0.8,0.12,0.0,
9,StringLiteralEquality,26.0,24859.0,60.0,8090.0,33035.0,0.75,0.25,0.0,0.3,0.23,0.0,0.0,0.0,0.75,0.0,-0.0,0.8,0.03,0.0,
10,ArrayTypeStyle,172.0,24511.0,408.0,7944.0,33035.0,0.75,0.25,0.02,0.3,0.21,0.02,0.02,0.02,0.75,0.0,-0.01,0.8,0.13,0.0,
11,LocalVariableName,367.0,23962.0,957.0,7749.0,33035.0,0.74,0.25,0.04,0.28,0.13,0.05,0.04,0.04,0.73,0.0,-0.02,0.8,0.24,0.0,
12,HideUtilityClassConstructor,574.0,23426.0,1493.0,7542.0,33035.0,0.73,0.25,0.06,0.28,0.13,0.07,0.06,0.06,0.72,0.01,-0.04,0.8,0.34,0.0,
13,MissingCtor,3503.0,15647.0,9272.0,4613.0,33035.0,0.58,0.25,0.39,0.27,0.12,0.43,0.37,0.2,0.56,0.04,-0.23,0.8,0.96,0.0,
14,InvalidJavadocPosition,235.0,24270.0,649.0,7881.0,33035.0,0.74,0.25,0.03,0.27,0.08,0.03,0.03,0.03,0.74,0.0,-0.02,0.8,0.18,0.0,
15,RequireThis,12.0,24884.0,35.0,8104.0,33035.0,0.75,0.25,0.0,0.26,0.04,0.0,0.0,0.0,0.75,0.0,-0.0,0.8,0.02,0.0,
16,MissingJavadocType,3942.0,13224.0,11695.0,4174.0,33035.0,0.52,0.25,0.47,0.25,0.03,0.49,0.47,0.2,0.51,0.01,-0.31,0.8,1.0,0.0,
17,DesignForExtension,5370.0,8775.0,16144.0,2746.0,33035.0,0.43,0.25,0.65,0.25,0.02,0.66,0.65,0.22,0.42,0.01,-0.43,0.8,0.93,0.0,
18,MissingJavadocPackage,1.0,24916.0,3.0,8115.0,33035.0,0.75,0.25,0.0,0.25,0.02,0.0,0.0,0.0,0.75,0.0,-0.0,0.8,0.0,0.0,
19,JavadocPackage,1339.0,20907.0,4012.0,6777.0,33035.0,0.67,0.25,0.16,0.25,0.02,0.16,0.16,0.11,0.67,0.0,-0.11,0.8,0.64,0.0,
20,ImportControl,8111.0,11.0,24908.0,5.0,33035.0,0.25,0.25,1.0,0.25,-0.0,1.0,1.0,0.25,0.25,-0.0,-0.67,0.8,0.01,0.0,
21,WriteTag,4431.0,11234.0,13685.0,3685.0,33035.0,0.47,0.25,0.55,0.24,-0.0,0.55,0.55,0.2,0.48,-0.0,-0.37,0.8,0.99,0.0,
22,MissingJavadocMethod,5690.0,7231.0,17688.0,2426.0,33035.0,0.39,0.25,0.71,0.24,-0.01,0.7,0.71,0.22,0.39,-0.01,-0.48,0.8,0.87,0.0,
23,CatchParameterName,293.0,24012.0,907.0,7823.0,33035.0,0.74,0.25,0.04,0.24,-0.01,0.04,0.04,0.03,0.74,-0.0,-0.02,0.8,0.23,0.0,
24,NoWhitespaceAfter,451.0,23514.0,1405.0,7665.0,33035.0,0.73,0.25,0.06,0.24,-0.01,0.06,0.06,0.05,0.73,-0.0,-0.04,0.8,0.31,0.0,
25,ConstantName,1226.0,20978.0,3941.0,6890.0,33035.0,0.67,0.25,0.16,0.24,-0.03,0.15,0.16,0.1,0.67,-0.0,-0.11,0.8,0.63,0.0,
26,FinalParameters,6479.0,4210.0,20709.0,1637.0,33035.0,0.32,0.25,0.82,0.24,-0.03,0.8,0.83,0.22,0.34,-0.04,-0.57,0.8,0.67,0.0,
27,InterfaceMemberImpliedModifier,741.0,22553.0,2366.0,7375.0,33035.0,0.71,0.25,0.09,0.24,-0.03,0.09,0.09,0.07,0.71,-0.0,-0.07,0.8,0.45,0.0,
28,LineLength,7350.0,1066.0,23853.0,766.0,33035.0,0.25,0.25,0.94,0.24,-0.04,0.91,0.96,0.23,0.27,-0.07,-0.66,0.8,0.31,0.01,
29,JavadocTagContinuationIndentation,344.0,23795.0,1124.0,7772.0,33035.0,0.73,0.25,0.04,0.23,-0.05,0.04,0.05,0.04,0.73,-0.0,-0.03,0.8,0.26,0.0,
30,FileTabCharacter,1903.0,18691.0,6228.0,6213.0,33035.0,0.62,0.25,0.25,0.23,-0.05,0.23,0.25,0.13,0.63,-0.01,-0.17,0.8,0.81,0.0,
31,Indentation,3961.0,11797.0,13122.0,4155.0,33035.0,0.48,0.25,0.52,0.23,-0.06,0.49,0.53,0.19,0.49,-0.03,-0.37,0.8,1.0,0.0,
32,SummaryJavadoc,2868.0,15329.0,9590.0,5248.0,33035.0,0.55,0.25,0.38,0.23,-0.06,0.35,0.38,0.16,0.56,-0.02,-0.27,0.8,0.96,0.0,
33,JavadocVariable,6100.0,4488.0,20431.0,2016.0,33035.0,0.32,0.25,0.8,0.23,-0.06,0.75,0.82,0.21,0.35,-0.07,-0.58,0.8,0.72,0.0,
34,AnnotationOnSameLine,5911.0,4971.0,19948.0,2205.0,33035.0,0.33,0.25,0.78,0.23,-0.07,0.73,0.8,0.21,0.36,-0.08,-0.56,0.8,0.76,0.0,
35,RedundantImport,29.0,24821.0,98.0,8087.0,33035.0,0.75,0.25,0.0,0.23,-0.07,0.0,0.0,0.0,0.75,-0.0,-0.0,0.8,0.04,0.0,
36,ClassTypeParameterName,26.0,24831.0,88.0,8090.0,33035.0,0.75,0.25,0.0,0.23,-0.07,0.0,0.0,0.0,0.75,-0.0,-0.0,0.8,0.03,0.0,
37,NonEmptyAtclauseDescription,669.0,22659.0,2260.0,7447.0,33035.0,0.71,0.25,0.09,0.23,-0.07,0.08,0.09,0.06,0.71,-0.0,-0.06,0.8,0.43,0.0,
38,JavadocStyle,2093.0,17881.0,7038.0,6023.0,33035.0,0.6,0.25,0.28,0.23,-0.07,0.26,0.28,0.14,0.61,-0.01,-0.2,0.8,0.85,0.0,
39,EmptyLineSeparator,4979.0,7791.0,17128.0,3137.0,33035.0,0.39,0.25,0.67,0.23,-0.08,0.61,0.69,0.2,0.41,-0.07,-0.49,0.8,0.92,0.0,
40,UpperEll,25.0,24833.0,86.0,8091.0,33035.0,0.75,0.25,0.0,0.23,-0.08,0.0,0.0,0.0,0.75,-0.0,-0.0,0.8,0.03,0.0,
41,AbstractClassName,477.0,23277.0,1642.0,7639.0,33035.0,0.72,0.25,0.06,0.23,-0.08,0.06,0.07,0.05,0.72,-0.0,-0.05,0.8,0.34,0.0,
42,MultipleVariableDeclarations,257.0,24022.0,897.0,7859.0,33035.0,0.73,0.25,0.03,0.22,-0.09,0.03,0.04,0.03,0.74,-0.0,-0.03,0.8,0.22,0.0,
43,FinalLocalVariable,4975.0,7290.0,17629.0,3141.0,33035.0,0.37,0.25,0.68,0.22,-0.1,0.61,0.71,0.19,0.41,-0.09,-0.51,0.8,0.9,0.01,
44,ExplicitInitialization,986.0,21466.0,3453.0,7130.0,33035.0,0.68,0.25,0.13,0.22,-0.1,0.12,0.14,0.09,0.69,-0.01,-0.1,0.8,0.57,0.0,
45,WhitespaceAfter,1185.0,20684.0,4235.0,6931.0,33035.0,0.66,0.25,0.16,0.22,-0.11,0.15,0.17,0.1,0.67,-0.01,-0.12,0.8,0.64,0.0,
46,RightCurly,857.0,21817.0,3102.0,7259.0,33035.0,0.69,0.25,0.12,0.22,-0.12,0.11,0.12,0.08,0.69,-0.01,-0.09,0.8,0.53,0.0,
47,MutableException,8.0,24890.0,29.0,8108.0,33035.0,0.75,0.25,0.0,0.22,-0.12,0.0,0.0,0.0,0.75,-0.0,-0.0,0.8,0.01,0.0,
48,ImportOrder,5544.0,4946.0,19973.0,2572.0,33035.0,0.32,0.25,0.77,0.22,-0.12,0.68,0.8,0.2,0.36,-0.12,-0.58,0.8,0.77,0.01,
49,InterfaceIsType,26.0,24824.0,95.0,8090.0,33035.0,0.75,0.25,0.0,0.21,-0.13,0.0,0.0,0.0,0.75,-0.0,-0.0,0.8,0.03,0.0,
50,DeclarationOrder,1885.0,17954.0,6965.0,6231.0,33035.0,0.6,0.25,0.27,0.21,-0.13,0.23,0.28,0.12,0.62,-0.03,-0.2,0.8,0.84,0.0,
51,IllegalThrows,24.0,24829.0,90.0,8092.0,33035.0,0.75,0.25,0.0,0.21,-0.14,0.0,0.0,0.0,0.75,-0.0,-0.0,0.8,0.03,0.0,
52,VisibilityModifier,1589.0,18997.0,5922.0,6527.0,33035.0,0.62,0.25,0.23,0.21,-0.14,0.2,0.24,0.11,0.64,-0.02,-0.17,0.8,0.77,0.0,
53,EmptyBlock,173.0,24261.0,658.0,7943.0,33035.0,0.74,0.25,0.03,0.21,-0.15,0.02,0.03,0.02,0.74,-0.0,-0.02,0.8,0.17,0.0,
54,ParameterName,159.0,24319.0,600.0,7957.0,33035.0,0.74,0.25,0.02,0.21,-0.15,0.02,0.02,0.02,0.74,-0.0,-0.02,0.8,0.16,0.0,
55,SingleSpaceSeparator,812.0,21726.0,3193.0,7304.0,33035.0,0.68,0.25,0.12,0.2,-0.17,0.1,0.13,0.07,0.69,-0.02,-0.1,0.8,0.53,0.0,
56,EmptyForIteratorPad,68.0,24652.0,267.0,8048.0,33035.0,0.75,0.25,0.01,0.2,-0.17,0.01,0.01,0.01,0.75,-0.0,-0.01,0.8,0.08,0.0,
57,RedundantModifier,585.0,22638.0,2281.0,7531.0,33035.0,0.7,0.25,0.09,0.2,-0.17,0.07,0.09,0.06,0.71,-0.01,-0.07,0.8,0.43,0.0,
58,HiddenField,3054.0,12817.0,12102.0,5062.0,33035.0,0.48,0.25,0.46,0.2,-0.18,0.38,0.49,0.15,0.52,-0.08,-0.36,0.8,1.0,0.01,
59,EmptyCatchBlock,219.0,24054.0,865.0,7897.0,33035.0,0.73,0.25,0.03,0.2,-0.18,0.03,0.03,0.02,0.74,-0.0,-0.03,0.8,0.21,0.0,
60,UnusedImports,369.0,23438.0,1481.0,7747.0,33035.0,0.72,0.25,0.06,0.2,-0.19,0.05,0.06,0.04,0.73,-0.01,-0.04,0.8,0.31,0.0,
61,CovariantEquals,3.0,24907.0,12.0,8113.0,33035.0,0.75,0.25,0.0,0.2,-0.19,0.0,0.0,0.0,0.75,-0.0,-0.0,0.8,0.01,0.0,
62,IllegalCatch,1303.0,19675.0,5244.0,6813.0,33035.0,0.64,0.25,0.2,0.2,-0.19,0.16,0.21,0.1,0.65,-0.03,-0.16,0.8,0.72,0.0,
63,MagicNumber,2076.0,16567.0,8352.0,6040.0,33035.0,0.56,0.25,0.32,0.2,-0.19,0.26,0.34,0.13,0.59,-0.05,-0.25,0.8,0.9,0.0,
64,NeedBraces,1176.0,20124.0,4795.0,6940.0,33035.0,0.64,0.25,0.18,0.2,-0.2,0.14,0.19,0.09,0.66,-0.03,-0.15,0.8,0.68,0.0,
65,StaticVariableName,185.0,24153.0,766.0,7931.0,33035.0,0.74,0.25,0.03,0.19,-0.21,0.02,0.03,0.02,0.74,-0.0,-0.02,0.8,0.19,0.0,
66,AvoidStarImport,942.0,20957.0,3962.0,7174.0,33035.0,0.66,0.25,0.15,0.19,-0.22,0.12,0.16,0.08,0.68,-0.02,-0.12,0.8,0.61,0.0,
67,ModifiedControlVariable,88.0,24550.0,369.0,8028.0,33035.0,0.75,0.25,0.01,0.19,-0.22,0.01,0.01,0.01,0.75,-0.0,-0.01,0.8,0.11,0.0,
68,CustomImportOrder,136.0,24341.0,578.0,7980.0,33035.0,0.74,0.25,0.02,0.19,-0.22,0.02,0.02,0.02,0.74,-0.0,-0.02,0.8,0.15,0.0,
69,ArrayTrailingComma,111.0,24448.0,471.0,8005.0,33035.0,0.74,0.25,0.02,0.19,-0.22,0.01,0.02,0.01,0.75,-0.0,-0.01,0.8,0.13,0.0,
70,UnnecessaryParentheses,815.0,21422.0,3497.0,7301.0,33035.0,0.67,0.25,0.13,0.19,-0.23,0.1,0.14,0.07,0.69,-0.02,-0.11,0.8,0.56,0.0,
71,FallThrough,41.0,24741.0,178.0,8075.0,33035.0,0.75,0.25,0.01,0.19,-0.24,0.01,0.01,0.0,0.75,-0.0,-0.01,0.8,0.06,0.0,
